INN,employees,expenses,okved_main_code,okved_main_name,org_name,place_info,revenue,revenue_date,short_name
4720013184,1,0,56.10,Деятельность ресторанов и услуги по доставке продуктов питания,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРЕЛЕЦ - С""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""СТРЕЛЕЦ - С"""
4720013811,2,750000,02.20,Лесозаготовки,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛОМОНОСОВСКИЙ ЛЕСПРОМХОЗ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",791000,31.12.2018,"ООО ""ЛОМОНОСОВСКИЙ ЛПХ"""
4720001559,1,0,49.31.2,Регулярные перевозки пассажиров прочим сухопутным транспортом в городском и пригородном сообщении,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СНИП""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""СНИП"""
7810493364,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ  ""ТОП-РЕСУРС""",,,,
7819306153,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЕ ТЕХНОЛОГИИ КАЧЕСТВА - СЕРВИС""",,,,
4720022686,0,325000,47.1,Торговля розничная в неспециализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЛМА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",329000,31.12.2018,"ООО ""ИЛМА"""
7819319138,2,23944000,46.73,"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИВАРА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",27035000,31.12.2018,"ООО ""ЛИВАРА"""
7819320221,1,0,43.33,Работы по устройству покрытий полов и облицовке стен,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИГЛ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""ВИГЛ"""
4720016474,1,0,33.12,Ремонт машин и оборудования,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕТРОДВОРЦОВОЕ ПОЖАРНОЕ ОБЩЕСТВО""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""ППО"""
4720026105,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕВРОСТИЛЬ""",,,,
